ID,EA_cp,EA_phase,EA_price,US_cp,US_phase,US_price,CN_cp,CN_phase,CN_price,IN_cp,IN_phase,IN_price,BR_cp,BR_phase,BR_price,RGS_cp,RGS_phase,RGS_price,RGN_cp,RGN_phase,RGN_price,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,south_discr,north_discr,elec_demand,gas_price,coal_price,tech_potential
S3_261,0.023335181354030333,0.063756457,0.50975439,0.039297748,0.35298042693484316,0.37567385466725933,0.7424346547125966,0.579737983,0.4583312502878533,0.33785166394807303,0.8175938521598933,0.45565340123613735,0.7794680655990731,0.023038629,0.042302158,0.19943196655319234,0.34924183910022744,0.9490280996949004,0.7500000138418631,0.3166950813962073,0.080227097,-0.253607054,-0.229407225,33,21,7,1,2,0.178521728,0.061984301,0.9661475383352834,0.7852620836195651,0.1529460528516533,0.8490407448314132
S3_262,0.42906619348961533,0.3861708270475675,0.7046196427335905,0.38450430636119387,0.4095312354469903,0.9910588773335723,0.7869304688135152,0.2314985340356421,0.3261576425367077,0.006280898,0.6120115782038703,0.9335477747406277,0.7207208977652294,0.8901593996519672,0.1461352906485491,0.4105202679877829,0.2204281864316144,0.6738996242014775,0.1967009296850502,0.7031273543556505,0.34041483493786495,-0.19503818,-0.260484081,21,28,3,2,3,0.074588118,0.10962760432703783,0.6714306115083247,0.7792804946162604,0.30516958734824773,0.8369400731660677
S3_263,0.8018933005634935,0.6818796508251319,0.8290939268339287,0.21089985584610482,0.8649680721239554,0.19817456594842964,0.8101398512547165,0.8302977470706766,0.20082553563014527,0.037322855,0.03054896,0.6222261741742988,0.003592898,0.5237553890330817,0.6989494830843367,0.47803442182265554,0.9738544703789478,0.9281060547752493,0.16971038088378268,0.9823223850379649,0.3730071799928631,-0.393577348,-0.221495304,24,30,4,2,2,0.12583406923922769,0.23377300318625172,0.4579732160384072,0.014085661195985746,0.9637693898404931,0.7782929923188583
S3_264,0.5184983287099725,0.23265976770644894,0.2955240210512753,0.6625691244552194,0.6137978641705495,0.12319320262518606,0.3263167333991936,0.40774766838734033,0.8083162662025124,0.8154579281346911,0.6613364494324159,0.7591813388666323,0.29914054739063095,0.19833052329724418,0.7234302547368572,0.7174391067303056,0.9065359934390573,0.34305757440130785,0.8892878602914767,0.7207318783370416,0.9290215939332938,-0.200144335,-0.150105034,27,30,5,2,4,0.1297991265408186,0.12577765051267853,0.5091489459310401,0.3181325966235639,0.49502801987106504,0.14449531570185464
S3_265,0.6394238111583345,0.6446352630964917,0.4616590828922076,0.606044627,0.8127191494769375,0.31389701295636546,0.9469387792912615,0.6005037782513791,0.027227454876804672,0.7499547362093211,0.5299210472636311,0.47456010486204886,0.30778857392652104,0.3112107073497316,0.9205537618029909,0.10242677044925233,0.3285818715483262,0.083319628,0.9961657905322766,0.7705094410341192,0.5534667563874046,-0.307978043,-0.27966982,23,26,8,3,1,0.11054037879499057,0.095961225,0.16133925430230817,0.4485800836104867,0.6654259750899102,0.28771394665878763
S3_266,0.001619267,0.2410974233670718,0.3483774385220054,0.7298015688717947,0.6540048560177034,0.8383557482280278,0.7278589276990267,0.00144033,0.18661930287314857,0.1766188032318432,0.27633796331008725,0.3562532145290344,0.10835954849581038,0.7238238604003552,0.7276154932382471,0.4574670415672341,0.4982043771751928,0.8117394762910086,0.5832848711777574,0.24868143603827883,0.14162454161015253,-0.260463488,-0.297416662,31,23,5,2,3,0.1199191579128961,0.058030568,0.2583224929001904,0.029300385,0.9118093513134247,0.20677270903898468
S3_267,0.2580433378559558,0.9718310345157315,0.061898027,0.9348118718895032,0.1962991400288564,0.5673898648722417,0.6480179018787758,0.4754109632699757,0.8775309628294532,0.8863167906135357,0.68389079,0.021743746581471338,0.32849410252161265,0.7370514409088312,0.6684859342982864,0.8787146003426423,0.16303841443543368,0.6536808222073582,0.2581496222635355,0.4915508041007715,0.056951672203578746,-0.296460632,-0.112729734,27,32,5,4,3,0.098132989,0.11578870714799075,0.9573349290391223,0.6250372590851636,0.097267333,0.9037244314489176
S3_268,0.4372554216119125,0.244097493,0.11689090495254444,0.7909805917159122,0.21787194890751455,0.4714513401095234,0.577102927,0.16624841166363308,0.37286058024251223,0.286384563,0.6401777078849095,0.10753306845323829,0.028003945602263186,0.5354403512756318,0.31760517189391346,0.7047908475661682,0.756216903,0.4175340037919116,0.9451428485607186,0.641262188,0.8071169544672013,-0.170158943,-0.234952824,27,28,8,2,3,0.16827128345528747,0.070872465,0.7816441332208833,0.5505696443840281,0.7583954526760872,0.8141565564886912
S3_269,0.4474509546562269,0.5325003625837638,0.7970567872512255,0.6865519669769944,0.25278820885725517,0.083174573,0.0664302,0.7496028649601565,0.760101348,0.065467774,0.5192643298492031,0.6983013542501942,0.8634137763851519,0.018532059218936248,0.086930034,0.3786852787225225,0.27396666215318527,0.5602749169724823,0.3753829893429898,0.6140112583331648,0.5177542799688614,-0.468944882,-0.230210356,33,29,6,3,1,0.18226310433359705,0.063972115,0.7169061663090347,0.5475176059665917,0.4124809302839359,0.581086735
S3_270,0.959813294,0.3768823751685526,0.046036391,0.653488978,0.42617329576736024,0.6795018518778799,0.8252934301843012,0.5248064431139948,0.20232704477077068,0.3058288887136599,0.46135777775684744,0.30898929345850373,0.43741005719916565,0.8749931427247282,0.089132705,0.9947800998641035,0.4410952302953519,0.5938733186947673,0.27246003387716755,0.15390005323085656,0.6436235076779107,-0.291463907,-0.268332052,23,25,3,1,3,0.20007394099300652,0.0947072,0.8723416702480138,0.9897062211171783,0.3964562179812849,0.3687393622515819
S3_271,0.704544104,0.9270657746094549,0.8956254070772199,0.15653027,0.13186443845072843,0.4273795424377355,0.7743191793184826,0.44387142743099434,0.6173413776723298,0.5357090840211595,0.8394474452820633,0.709411214,0.6867473623926541,0.29099523834890967,0.30517818,0.429011586,0.9839619339105071,0.8750223245950717,0.7682137321705566,0.27874365290557435,0.7769617562076109,-0.414268067,-0.165381333,27,31,5,3,1,0.06376673,0.18351174696463873,0.6807271188393809,0.061240698,0.4498792222159521,0.7730302947378549
S3_272,0.8914266958211778,0.046589697433899846,0.29117807659532785,0.19873720092363817,0.7367884333663658,0.008984864,0.4809625383984122,0.1711022959922692,0.4075409065997525,0.715643001,0.1834532500316075,0.22522884454728073,0.9973800009938952,0.17465785867022862,0.8295187669346267,0.9532213987878285,0.5476958730703256,0.27061079692173023,0.13366453194540515,0.084044159,0.7528056447322999,-0.327075842,-0.144551161,23,21,4,2,3,0.19202908976241623,0.2011393740037577,0.5694758526118262,0.5688100039161925,0.6694831721832539,0.7968918731986552
S3_273,0.7185214751654276,0.6016643562850383,0.8948047314304829,0.30099844051958385,0.19120672223249666,0.9735198532690857,0.37217030809442964,0.9079867659232469,0.5044850379712366,0.8925379313126443,0.737714568,0.24712169574689502,0.6252455448799173,0.8328447493977753,0.4718834154083379,0.5178933595827304,0.6350239178885017,0.7123897814698602,0.025273645185035103,0.049628868,0.6939562678466243,-0.417675972,-0.209504937,27,23,5,3,2,0.22149669510124875,0.061262412,0.18759586724634475,0.984981028,0.4190478638983402,0.7087106246688399
S3_274,0.12546076283701657,0.34442784194155884,0.43643636413596276,0.3689685613935672,0.3713578394553115,0.7679775793109443,0.6837745022628542,0.4873609816851976,0.190531441,0.691305349,0.11907304165231664,0.8633426379811137,0.5953198197315054,0.002252068,0.9993979448861472,0.40150577638808616,0.9223201732920383,0.530459532,0.11916082652938394,0.8811358611606235,0.7935260804285332,-0.272273216,-0.237030956,21,21,3,3,3,0.20727190765427655,0.24951397336797881,0.48651514524582257,0.3777194763439654,0.4094328018120898,0.9131069240390981
S3_275,0.7911644377238142,0.075982304,0.5993638237139544,0.2559010615223769,0.2598436701149428,0.9036037323428646,0.17288749872986722,0.2415655135630971,0.540635655,0.9457221701382279,0.7303923601778366,0.2920068299428167,0.8787671163340587,0.9705344483491722,0.4953477695215767,0.3208888971859811,0.6300593801908165,0.19591815273328692,0.21643184918175207,0.12157281197137541,0.9827615148840958,-0.210450368,-0.113991342,34,27,6,3,3,0.05979726,0.21620903820320997,0.17916236037025682,0.6714682904874854,0.5802916504460238,0.9292111639599635
S3_276,0.7865274668918125,0.033705161,0.6506442767835874,0.49476440568391966,0.9243958953671416,0.987600735,0.40055020655207546,0.13812955402182372,0.9140087722636225,0.8080034925698509,0.7864555218917739,0.6531278928956451,0.9534281240932345,0.1591886022397339,0.4094199351281013,0.5200295028595711,0.31622857585754066,0.41592526637904886,0.4458867404329322,0.12765563958563583,0.3705386410359652,-0.420579392,-0.294823231,20,27,6,4,1,0.075216281,0.21727709287353159,0.8198888533310421,0.6195027077318906,0.013231453879189845,0.4570505702216005
S3_277,0.23085119954255942,0.21212332126010852,0.7848616188941762,0.5747141655390763,0.16328539939647435,0.6760763552252107,0.4076029514138085,0.9510466316410434,0.6242587303873021,0.8824311336834189,0.9310066111348344,0.7069465567616194,0.5693587923243141,0.9361597982342484,0.7017700611985108,0.7075463651374833,0.3421820251528819,0.6366858873008125,0.3882351166407708,0.9504589894129688,0.2124990066977989,-0.431628853,-0.173847105,23,29,7,2,4,0.079078552,0.09078819,0.8892573911677378,0.047956652,0.49372803474498606,0.7498397270119813
S3_278,0.8630151190236184,0.005306401,0.49998731041304856,0.26362406144380784,0.9128502300436091,0.5943271962943504,0.9725188503292076,0.3467096795560731,0.016308774134363938,0.9392275584797934,0.094182413,0.15976511694952225,0.14793451675291866,0.08332279,0.6610845600613426,0.24488666578891946,0.8975138963003061,0.4525390150869826,0.5039620252231558,0.006405912,0.7576738175682041,-0.249966623,-0.182478812,22,35,7,1,4,0.14547076312753698,0.17769062612342013,0.6864518012415075,0.3487671010930649,0.41507104414017554,0.8457362056595167
S3_279,0.7596156777654025,0.011210568,0.8421971398236192,0.7211543212746259,0.041331388,0.7497177289690007,0.2026994795472285,0.8149081338421141,0.4594164913581733,0.21608199547031837,0.041699161,0.4774590056955042,0.7099196778317808,0.45342346508948383,0.8311531954885433,0.2106464840437397,0.39052178272532684,0.017996604589775696,0.38918123215841116,0.43589328900743685,0.3470651389101492,-0.345479852,-0.293135248,21,33,7,2,3,0.2265647205682928,0.12729913388965136,0.21381275711843722,0.1939846427195999,0.7968275615820584,0.8068544053937365
S3_280,0.9377105759080496,0.3821898567064816,0.7404900378908307,0.6144235304763426,0.5728840769221121,0.48632040316947306,0.7706965300293211,0.5719853104241677,0.19519051283375313,0.033915053,0.8549709329266143,0.41356438722179606,0.044506680144682426,0.088947614,0.7763002573469815,0.14817706993023713,0.7914834997803325,0.6931893092963526,0.11407438976807266,0.7495719870826758,0.009417556,-0.235413732,-0.258644119,27,33,7,2,3,0.241205697,0.11842944013105886,0.6345627364478857,0.6790364417761185,0.9235902240479789,0.33099079230870754
S3_281,0.005742162,0.7582863572920145,0.9226474705684555,0.5182468586636447,0.7883048460160893,0.2136253237747962,0.027358348497536225,0.8043458116125574,0.48077650311603337,0.6480367293908953,0.4001802630798737,0.043140521,0.041661205,0.6301864108058601,0.48791178856336304,0.46684311091467917,0.9257495228705225,0.844684864,0.2793302054694495,0.5597959428345908,0.9658709535177223,-0.374745832,-0.250714252,20,22,4,2,3,0.066470648,0.14865931673667226,0.30444400965467405,0.3876891867338622,0.28545308976565886,0.6545435698220697
S3_282,0.9637754545500445,0.08385496,0.049373951933943776,0.4414585853655523,0.9665935871017006,0.6347270140065155,0.145513792,0.195385383,0.083390277,0.46843850308123114,0.1345600535879263,0.9096478514987165,0.6343408263084878,0.22661351190786502,0.5124477336546244,0.037665056,0.6734054924297275,0.012087259617096242,0.973623381,0.9613743574232614,0.022556177574640904,-0.257023607,-0.21469652,28,25,7,3,3,0.11238516568681027,0.22955931286134135,0.39423967250949404,0.6281891047163196,0.9218742805058318,0.5103211625762647
S3_283,0.2626021256665714,0.31802744215477585,0.16979942,0.13198216594416481,0.7155173612957353,0.8614951899557981,0.40926670497452894,0.9233410344899012,0.7723434285145478,0.11505661127426277,0.5881633960242426,0.9056132974900917,0.9261525610265492,0.10256155552056899,0.12667882164470043,0.10550951434838199,0.30911891625394233,0.22065012782646784,0.9072723900598694,0.059755801,0.28065624060630506,-0.470059736,-0.201883884,22,25,6,1,2,0.064413001,0.20349191970775854,0.083440323,0.284317954,0.6133428501677903,0.5487121952420778
S3_284,0.29259381196348977,0.2317352930087281,0.268930355,0.4339293773780125,0.5879007675669452,0.3044873713726234,0.7890391580849774,0.985746494,0.2938623945792101,0.6562851735592455,0.35487218025071665,0.8248526677529607,0.7530317759946586,0.030274030635576724,0.46992784414900035,0.4126602265844771,0.8315937152989613,0.3349293612858298,0.5491063459746642,0.47255843072722675,0.6384208308542346,-0.207609404,-0.152123075,21,27,8,1,4,0.17763544215633048,0.063522732,0.3520753225485776,0.2925703852325951,0.6965961210219928,0.5333704574923758
S3_285,0.5398502306816776,0.6292437139902101,0.2326669468520111,0.4720819434641814,0.6773140513925946,0.5111000043460106,0.9582849856346245,0.4004261434189953,0.2507416261444878,0.9773326205412319,0.9994597476438116,0.9960888773213011,0.21927950334570756,0.12347526474012528,0.2861787940335323,0.11990425290992826,0.46717513008490413,0.5528693131737579,0.9142159019462802,0.5909702217591439,0.1223264614646505,-0.279628565,-0.147486287,27,27,3,2,2,0.12279569547763461,0.1865153848576127,0.036994694,0.12238646569817403,0.969823297,0.8556638163661003
S3_286,0.090566965,0.807430974,0.2165478571550288,0.1230383046583661,0.5984004035033129,0.5769496594074367,0.2868317880689844,0.47276149157644604,0.1753094776882891,0.020922137114187882,0.23636947249178367,0.4665251436484428,0.711891994,0.36149246401889873,0.8862377133970841,0.1452573732269739,0.9986147413414257,0.27939381422209114,0.5151838600055719,0.9046520413276127,0.9086111318843088,-0.261022415,-0.216870682,34,28,6,4,3,0.1972602846232681,0.21451000584174157,0.5044885239668901,0.067302814,0.12394073813349936,0.6559749949975435
S3_287,0.24423803830677518,0.8491649047311332,0.3614806028631774,0.2596633372271721,0.5660385916610167,0.4656171504077732,0.9278275272132788,0.18705445319268096,0.7520594455336347,0.5813163717933753,0.7911344812615171,0.9574207328534744,0.5464417758226452,0.6812636244523017,0.41483467985524636,0.7252210168802568,0.22897051935942545,0.16984961776079927,0.9362468784435126,0.10200631008111084,0.5624130778544275,-0.376587248,-0.145930213,31,26,4,2,2,0.2290254662109894,0.24701885339405483,0.279090604,0.2976138948930205,0.9613434417344258,0.10795061422643953
S3_288,0.4084218770905041,0.5992866285255803,0.12866925465641557,0.7585351767546041,0.9991561241646982,0.3176916644747129,0.23478551121181648,0.49766387400677325,0.8001898196458452,0.24917450568110777,0.30872279142970854,0.25399310477272535,0.8078192145310604,0.8659147188328997,0.4021805810383596,0.24823276729466223,0.8227494029893818,0.5092306290834294,0.7905627526159629,0.015381646,0.5360368798131526,-0.295370099,-0.205141684,33,30,6,4,3,0.22795334883180324,0.2117955958856622,0.43920197640956254,0.31366274122303833,0.2792950013244243,0.9600987453576931
S3_289,0.10698221154490099,0.5073983884958067,0.956519127,0.4627235326915788,0.8506083939400784,0.4921234656315393,0.3935293839343224,0.3428965398307712,0.9673994648505786,0.9546020659914176,0.33959377569873817,0.7955264510620194,0.1509979386966404,0.9104870032069482,0.8447345308651066,0.7258203657804202,0.6396980828192071,0.3537271163156543,0.436009321,0.26457680808207895,0.995498908,-0.412863094,-0.152730649,23,23,4,1,3,0.083934401,0.070152801,0.4759342649222106,0.6167300684802951,0.051920918,0.21774454630693682
S3_290,0.6331345298923622,0.2735559681929648,0.8986140513643233,0.9676080612926777,0.6238963804340488,0.2272480777156052,0.23971392166970443,0.29675568211518405,0.6481295211809796,0.32266962722082143,0.7020259030564343,0.34356697277268283,0.15854631126330762,0.027224422646000397,0.77199308,0.9220429554007645,0.6581811909142801,0.8686016098856679,0.7215156138616367,0.081392109,0.6791300532238805,-0.289201043,-0.206551182,35,28,3,1,3,0.062950065,0.23312379088455498,0.44556579762310417,0.40219793646456137,0.45444660034481466,0.2848281285625068
S3_291,0.3139586211700895,0.286570014,0.24756563799919165,0.13371207317457653,0.8662615832283699,0.5351239562777111,0.5808735001885431,0.6565422911947861,0.5551385740385975,0.9202953433324613,0.30261616620604154,0.6300403452057548,0.9888898869862536,0.8874379681094539,0.7500330966708305,0.041853098,0.2993655251374812,0.357014241,0.8984223132645487,0.15577914860143338,0.40041948122145127,-0.257418081,-0.273415932,23,33,6,2,2,0.21808104515000976,0.131946981,0.3348542699449487,0.5423891269577491,0.7164155216196262,0.039944472
